myDetector1;0.0;0.7914996791878944;109.91792199999999
myDetector1;300.0;1.0039646836699934;110.56165800000001
myDetector1;600.0;0.7399417093534284;112.170998
myDetector1;900.0;1.1378499326348392;112.492866
myDetector1;1200.0;0.8902445865170894;111.20539399999998
myDetector1;1500.0;1.0019175783258718;108.791384
myDetector1;1800.0;0.6565098854484566;108.147648
myDetector1;2100.0;0.5673403247672149;111.04446
myDetector1;2400.0;0.573290322504286;108.147648
myDetector1;2700.0;0.6660823755570616;109.596054
myDetector1;3000.0;0.4646628969082132;109.756988
myDetector1;3300.0;0.5336388859146811;110.56165800000001
myDetector1;3600.0;0.5302132633089668;107.503912
myDetector1;3900.0;0.5574078961123267;109.43512
myDetector1;4200.0;0.4963628369687806;108.791384
myDetector1;4500.0;0.5268950106094853;110.078856
myDetector1;4800.0;0.6051158917955968;110.72259199999999
myDetector1;5100.0;0.4257218458096344;110.400724
myDetector1;5400.0;0.6195768616883911;111.36632800000001
myDetector1;5700.0;0.5607730665544107;110.56165800000001
myDetector1;6000.0;0.5986948995457992;110.23979
myDetector1;6300.0;0.6964439697530584;110.56165800000001
myDetector1;6600.0;0.537454415615159;106.05550600000001
myDetector1;6900.0;0.5877850211552227;107.18204399999999
myDetector1;7200.0;0.34929236675580855;108.791384
myDetector1;7500.0;0.8555131881410383;111.04446
myDetector1;7800.0;0.6677438363997924;107.82578
myDetector1;8100.0;0.5023073020821791;107.503912
myDetector1;8400.0;0.5715891642772702;108.46951600000001
myDetector1;8700.0;0.8902977172087334;108.952318
myDetector1;9000.0;0.7687085401853279;109.27418600000001
myDetector1;9300.0;0.5758611311253814;107.66484600000001
myDetector1;9600.0;0.4534863140146105;103.641496
myDetector1;9900.0;0.4304690645465528;106.86017600000001
myDetector1;10200.0;0.5468834404505127;106.05550600000001
myDetector1;10500.0;0.5493844317940365;105.57270399999999
myDetector1;10800.0;0.53451418206435;104.76803399999999
myDetector1;11100.0;0.7159095045596001;108.952318
myDetector1;11400.0;0.5557732688510001;109.756988
myDetector1;11700.0;0.7036132459122811;109.43512
myDetector1;12000.0;0.5780211503719133;103.80243
myDetector1;12300.0;0.5567212380388441;111.36632800000001
myDetector1;12600.0;0.6507000634533375;109.11325199999999
myDetector1;12900.0;0.944101212274125;103.80243
myDetector1;13200.0;0.8112878460709642;108.46951600000001
myDetector1;13500.0;0.6431255112966037;105.733638
myDetector1;13800.0;0.7552068645436113;104.6071
myDetector1;14100.0;0.8502995343628935;107.02111
myDetector1;14400.0;1.0190873619946033;110.883526
myDetector1;14700.0;1.1939039481481002;110.56165800000001
myDetector1;15000.0;1.3532117375929125;108.63045
myDetector1;15300.0;1.3372440530483647;112.170998
myDetector1;15600.0;1.1012802104888506;111.688196
myDetector1;15900.0;1.6021752691243314;117.96462199999999
myDetector1;16200.0;1.4504666186926325;111.688196
myDetector1;16500.0;2.0562116684492877;110.883526
myDetector1;16800.0;1.7617132058646756;115.22874399999999
myDetector1;17100.0;2.008748071066186;112.01006399999999
myDetector1;17400.0;2.183681331655035;112.6538
myDetector1;17700.0;2.5663485021463024;113.780338
myDetector1;18000.0;2.580207421568186;122.47077399999999
myDetector1;18300.0;2.854273139895454;118.769292
myDetector1;18600.0;3.6506702166806826;118.60835800000001
myDetector1;18900.0;3.6464310456060085;114.90687600000001
myDetector1;19200.0;4.787914571352619;113.61940399999999
myDetector1;19500.0;4.913382735025859;114.585008
myDetector1;19800.0;5.293512609875919;109.756988
myDetector1;20100.0;4.823693540807389;108.63045
myDetector1;20400.0;4.838097964577561;106.86017600000001
myDetector1;20700.0;5.14933888242201;104.285232
myDetector1;21000.0;4.699769876603919;107.66484600000001
